date,city_code ,temp_mean,temp_max,temp_min,hdd,dew_point,humidity_avg,humidity_max,humidity_min, precipitation, sea_level_pressure,wind_speed_avg,wind_speed_max, visibility, events
7/25/94,KFTY,76,84,68,N/A,68,81,100,21,0.38,30.01,N/A,12,7,Fog Thunderstorm
7/26/94,KFTY,74,81,68,N/A,68,82,96,63,0.08,29.97,N/A,12,9,Fog
7/27/94,KFTY,70,73,68,N/A,69,93,97,90,0.3,29.86,N/A,58,6,Fog Rain Thunderstorm
7/28/94,KFTY,73,81,65,N/A,65,79,100,50,0.44,29.91,N/A,7,5,Fog
7/29/94,KFTY,72,82,63,N/A,62,70,97,42,0,30.06,N/A,9,8,Fog
7/30/94,KFTY,71,81,61,N/A,63,74,96,47,0,30.16,N/A,6,6,Fog
7/31/94,KFTY,74,82,65,N/A,66,81,100,54,1.12,30.17,N/A,12,6,Fog Rain Thunderstorm
8/1/94,KFTY,74,79,68,N/A,68,85,100,60,0.91,30.16,N/A,6,6,Fog Rain
8/2/94,KFTY,76,83,68,N/A,68,81,100,59,0,30.14,N/A,6,6,Fog
8/3/94,KFTY,76,81,70,N/A,69,86,97,60,0.3,30.18,N/A,10,6,Fog Rain Thunderstorm
8/4/94,KFTY,76,84,68,N/A,70,86,100,59,0.32,30.17,N/A,12,6,Fog Rain Thunderstorm
8/5/94,KFTY,74,79,68,N/A,69,86,97,69,0.14,30.06,N/A,9,8,Fog Rain
8/6/94,KFTY,74,81,66,N/A,67,84,100,62,0,30.08,N/A,16,7,Fog
8/7/94,KFTY,74,81,68,N/A,65,75,90,52,0,30.11,N/A,8,9,
8/8/94,KFTY,74,83,64,N/A,64,73,96,46,0,30.14,N/A,7,8,Fog
8/9/94,KFTY,77,86,68,N/A,66,72,96,39,0,30.17,N/A,7,7,Fog
8/10/94,KFTY,78,88,68,N/A,68,75,97,49,0,30.18,N/A,6,6,Fog
8/11/94,KFTY,78,88,68,N/A,68,72,97,44,0,30.19,N/A,6,6,Fog
8/12/94,KFTY,76,84,68,N/A,69,79,97,59,0,30.22,N/A,7,7,Fog Thunderstorm
8/13/94,KFTY,76,81,70,N/A,69,81,91,67,0.03,30.19,N/A,12,10,Rain
8/14/94,KFTY,79,86,72,N/A,71,79,96,53,0.12,30.08,N/A,7,10,Fog
8/15/94,KFTY,76,81,72,N/A,71,86,96,69,0,30,N/A,10,9,Rain Thunderstorm
8/16/94,KFTY,70,72,68,N/A,68,92,100,78,0.84,29.89,N/A,48,6,Fog Rain
8/17/94,KFTY,75,84,66,N/A,67,75,97,53,0.35,29.96,N/A,12,8,Fog
8/18/94,KFTY,76,83,70,N/A,70,84,97,59,0.02,30.06,N/A,6,9,
8/19/94,KFTY,77,86,68,N/A,67,82,97,53,0.01,30.07,N/A,18,9,Fog Rain Thunderstorm
8/20/94,KFTY,74,84,65,N/A,69,84,97,59,0.02,30.02,N/A,14,6,Fog Rain Thunderstorm
8/21/94,KFTY,72,75,66,N/A,69,94,97,84,0.16,29.93,N/A,7,6,Fog Rain Thunderstorm
8/22/94,KFTY,72,81,63,N/A,62,77,100,47,0,29.98,N/A,8,6,Fog
8/23/94,KFTY,72,81,63,N/A,63,77,97,52,0,30.12,N/A,5,6,Fog
8/24/94,KFTY,73,81,65,N/A,65,76,97,58,0,30.25,N/A,6,6,Fog
8/25/94,KFTY,72,81,64,N/A,65,80,97,53,0,30.26,N/A,5,5,Fog
8/26/94,KFTY,74,84,63,N/A,65,76,97,48,0,30.21,N/A,6,5,Fog
8/27/94,KFTY,75,86,64,N/A,65,73,97,44,0,30.18,N/A,6,5,Fog
8/28/94,KFTY,76,86,65,N/A,65,73,96,46,0,30.13,N/A,8,5,Fog
8/29/94,KFTY,79,88,70,N/A,68,74,93,41,0,30.05,N/A,8,7,Fog
8/30/94,KFTY,79,90,68,N/A,68,72,97,43,0,30.06,N/A,8,7,Fog
8/31/94,KFTY,81,90,72,N/A,69,71,93,46,0,30.09,N/A,34,8,Fog
9/1/94,KFTY,79,88,70,N/A,69,76,96,53,0,30.1,N/A,10,8,Fog Rain Thunderstorm
9/2/94,KFTY,72,81,64,0,68,88,100,63,0.11,30.13,N/A,8,5,Fog Rain
9/3/94,KFTY,64,66,63,0,60,84,96,58,0.1,30.2,N/A,9,8,Fog
9/4/94,KFTY,64,74,55,0,57,73,96,55,0,30.22,N/A,5,9,Fog
9/5/94,KFTY,68,79,57,0,59,74,97,48,0,30.21,N/A,8,7,Fog
9/6/94,KFTY,72,79,65,0,66,80,91,66,0.02,30.11,N/A,9,6,Fog Rain
9/7/94,KFTY,74,83,66,0,65,76,100,46,0.67,30.11,N/A,6,5,Fog
9/8/94,KFTY,70,79,61,0,55,69,96,19,0.03,30.13,N/A,12,6,Fog Rain Thunderstorm
9/9/94,KFTY,70,77,64,0,45,50,96,19,0.71,30.13,N/A,6,5,Fog Rain Thunderstorm
9/10/94,KFTY,73,82,64,0,64,75,100,25,0,30.16,N/A,9,6,Fog Rain Thunderstorm
9/11/94,KFTY,74,83,64,0,66,80,100,46,1.42,30.2,N/A,7,6,Fog
9/12/94,KFTY,73,83,63,0,64,77,97,46,0,30.25,N/A,4,6,Fog
9/13/94,KFTY,72,82,63,0,63,75,97,47,0,30.26,N/A,5,6,Fog
9/14/94,KFTY,74,84,63,0,63,74,97,43,0,30.22,N/A,4,5,Fog
9/15/94,KFTY,74,84,63,0,63,73,97,44,0,30.15,N/A,6,6,Fog
9/16/94,KFTY,71,81,61,0,66,84,97,25,0.08,30.1,N/A,34,6,Fog Rain
9/17/94,KFTY,76,81,70,0,71,86,97,71,0.71,30.01,N/A,14,7,Fog Rain Thunderstorm
9/18/94,KFTY,74,79,68,0,66,85,100,56,0,29.91,N/A,13,5,Fog Rain Thunderstorm
9/19/94,KFTY,68,74,63,0,60,75,97,53,0,30.1,N/A,17,11,Fog
9/20/94,KFTY,64,73,55,1,53,69,97,43,0.55,30.17,N/A,14,12,
9/21/94,KFTY,64,70,57,2,57,78,90,61,0,30.1,N/A,9,9,Rain
9/22/94,KFTY,68,77,59,0,57,68,93,46,0,30.01,N/A,4,8,
9/23/94,KFTY,66,68,63,0,61,88,97,65,0,29.94,N/A,8,6,Fog Rain
9/24/94,KFTY,72,79,63,0,64,84,100,48,0.1,29.94,N/A,8,6,Fog Rain
9/25/94,KFTY,67,75,59,0,60,77,97,57,0,29.92,N/A,13,7,Fog
9/26/94,KFTY,61,72,50,4,51,69,96,44,0,29.87,N/A,12,13,
9/27/94,KFTY,66,77,55,0,54,69,93,39,0,29.92,N/A,8,9,
9/28/94,KFTY,66,81,50,0,54,71,96,42,0,29.99,N/A,8,10,
9/29/94,KFTY,69,79,59,0,54,67,97,30,0,30.02,N/A,7,8,Fog
9/30/94,KFTY,66,81,50,0,54,68,97,39,0,30.08,N/A,6,11,
10/1/94,KFTY,68,79,56,0,58,75,97,36,0,30.03,N/A,39,10,Fog
10/2/94,KFTY,67,70,64,0,65,90,97,78,0.48,29.78,N/A,16,6,Fog Rain
10/3/94,KFTY,64,66,61,2,62,93,100,87,0.39,29.81,N/A,16,4,Fog Rain
10/4/94,KFTY,62,70,55,2,53,75,97,58,0.35,30.07,N/A,54,8,Fog
10/5/94,KFTY,62,73,50,4,53,78,100,43,0,30.05,N/A,6,7,Fog
10/6/94,KFTY,62,75,50,2,54,76,97,50,0,30.09,N/A,7,8,Fog
10/7/94,KFTY,64,73,54,2,54,69,93,48,0.55,30.22,N/A,15,8,Fog
10/8/94,KFTY,64,72,56,1,56,73,87,61,0,30.18,N/A,12,8,Fog
10/9/94,KFTY,68,73,63,0,65,91,97,79,0.04,30.03,N/A,8,6,Fog Rain
10/10/94,KFTY,60,65,54,6,54,89,100,63,0.12,30.05,N/A,17,7,Fog Rain
10/11/94,KFTY,58,61,54,8,41,57,80,41,0.16,30.19,N/A,17,9,Rain
10/12/94,KFTY,50,52,47,16,48,91,97,80,0.97,30.13,N/A,16,5,Fog Rain
10/13/94,KFTY,54,57,52,10,54,95,97,87,0.39,30.05,N/A,17,5,Fog Rain
10/14/94,KFTY,59,63,55,6,57,95,100,83,0.07,30.02,N/A,6,5,Fog Rain
10/15/94,KFTY,62,70,54,3,54,76,100,55,0.04,30.11,N/A,17,7,Fog
10/16/94,KFTY,62,70,52,3,46,61,90,35,0,30.26,N/A,14,10,
10/17/94,KFTY,56,68,45,8,46,73,97,37,0,30.26,N/A,7,9,Fog
10/18/94,KFTY,60,70,50,5,47,69,96,39,0,30.22,N/A,6,11,
10/19/94,KFTY,59,68,50,6,55,83,97,67,0,30.14,N/A,9,7,Rain
10/20/94,KFTY,68,75,61,0,62,83,100,57,0,30.07,N/A,9,6,Fog Rain
10/21/94,KFTY,66,77,55,0,58,78,100,48,0,30.01,N/A,5,6,Fog Rain
10/22/94,KFTY,67,70,63,0,65,93,100,84,0.05,29.91,N/A,8,7,Fog Rain Thunderstorm
10/23/94,KFTY,66,72,59,0,58,80,97,53,0.17,29.99,N/A,12,8,Fog
10/24/94,KFTY,60,72,47,6,50,74,93,41,0,30.08,N/A,0,10,
10/25/94,KFTY,58,70,46,7,47,68,97,42,0,30.05,N/A,9,11,Fog
10/26/94,KFTY,54,61,47,11,37,54,77,34,0.47,30.12,N/A,12,13,
10/27/94,KFTY,54,66,41,12,38,66,89,32,0,30.2,N/A,7,10,
10/28/94,KFTY,48,59,38,16,38,75,97,40,0,30.25,N/A,9,8,Fog
10/29/94,KFTY,52,61,43,13,46,81,96,60,0.08,30.21,N/A,9,8,Fog Rain
10/30/94,KFTY,64,70,59,0,60,88,97,73,0.07,30.11,N/A,10,6,Fog Rain
10/31/94,KFTY,68,73,63,0,63,89,97,68,0.08,29.94,N/A,6,6,Fog Rain
11/1/94,KFTY,54,61,45,12,38,58,96,33,0,29.9,N/A,15,12,Fog
11/2/94,KFTY,52,68,36,13,30,50,83,20,0,30.15,N/A,7,10,
11/3/94,KFTY,54,70,38,11,39,61,97,27,0,30.25,N/A,6,10,
11/4/94,KFTY,57,73,41,8,49,75,97,50,0,30.21,N/A,10,10,
11/5/94,KFTY,66,74,59,0,58,74,97,55,0,30.12,N/A,16,11,Fog
11/6/94,KFTY,65,73,56,0,57,76,96,50,0.12,30.09,N/A,14,10,Fog Rain
11/7/94,KFTY,60,72,47,6,44,63,93,30,0.12,30.26,N/A,14,12,
11/8/94,KFTY,60,75,46,4,49,68,84,53,0,30.26,N/A,7,10,Fog
11/9/94,KFTY,64,73,54,2,58,84,97,64,0,30.08,N/A,8,7,Fog
11/10/94,KFTY,58,63,50,8,59,94,100,86,0.15,30,N/A,14,7,Fog Rain
11/11/94,KFTY,50,55,46,14,38,61,93,38,0,30.23,N/A,15,12,Fog Rain
11/12/94,KFTY,58,65,50,8,28,35,52,20,0.51,30.29,N/A,15,12,
11/13/94,KFTY,58,70,45,8,40,55,80,42,0.47,30.25,N/A,10,12,
11/14/94,KFTY,58,72,45,6,48,72,93,42,0,30.23,N/A,5,10,
11/15/94,KFTY,63,72,54,2,46,55,83,35,0,30.17,N/A,7,10,
11/16/94,KFTY,62,72,52,3,50,62,83,44,0,30.01,N/A,7,10,
11/17/94,KFTY,56,63,50,8,50,80,89,58,0,29.99,N/A,5,9,Fog
11/18/94,KFTY,59,70,48,6,49,63,93,47,0,30.05,N/A,14,14,
11/19/94,KFTY,60,75,46,4,46,67,89,32,0,30.21,N/A,7,9,Fog
11/20/94,KFTY,60,68,52,5,36,47,96,19,0,30.16,N/A,14,9,Fog Rain
11/21/94,KFTY,62,72,52,3,55,85,100,49,0.02,30.05,N/A,8,5,Fog Rain
11/22/94,KFTY,54,64,45,10,37,54,83,32,0.01,30.22,N/A,9,10,
11/23/94,KFTY,42,47,38,22,16,33,47,19,0,30.37,N/A,15,13,
11/24/94,KFTY,43,52,34,22,23,48,67,28,0,30.38,N/A,0,13,
11/25/94,KFTY,43,54,32,22,31,65,92,38,0,30.28,N/A,0,10,
11/26/94,KFTY,45,47,43,20,42,88,97,54,0.3,30.2,N/A,8,5,Fog Rain
11/27/94,KFTY,45,48,43,20,38,77,97,52,0.24,30.1,N/A,12,3,Fog Rain
11/28/94,KFTY,53,61,41,12,42,70,97,42,0.51,29.96,N/A,14,6,Fog Rain Thunderstorm
11/29/94,KFTY,44,47,41,21,40,84,97,60,0.07,30.15,N/A,5,8,Fog Rain
11/30/94,KFTY,45,54,36,20,29,59,100,27,0.08,30.29,N/A,15,10,Fog
12/1/94,KFTY,42,55,29,23,27,55,85,30,0.31,30.38,N/A,6,13,
12/2/94,KFTY,46,59,32,20,33,64,88,37,0.31,30.34,N/A,7,10,
12/3/94,KFTY,50,55,45,16,40,69,86,56,0.02,30.26,N/A,5,8,Rain
12/4/94,KFTY,60,65,55,5,57,88,100,36,0.23,30.11,N/A,7,6,Fog Rain
12/5/94,KFTY,62,65,59,3,59,87,100,73,0,30.11,N/A,9,8,Fog
12/6/94,KFTY,60,66,50,5,53,83,97,59,0,30.21,N/A,6,8,Fog
12/7/94,KFTY,54,63,46,10,49,84,97,47,0,30.17,N/A,51,4,Fog
12/8/94,KFTY,58,65,50,8,50,78,100,54,0.67,30.24,N/A,55,7,Fog
12/9/94,KFTY,56,59,52,10,42,64,93,33,0.3,30.24,N/A,6,7,Fog
12/10/94,KFTY,54,61,45,11,39,62,92,34,0.59,29.99,N/A,16,5,Fog Rain
12/11/94,KFTY,38,43,32,28,32,83,100,63,0.67,30.14,N/A,12,13,
12/12/94,KFTY,38,43,32,28,32,74,96,65,0,30.3,N/A,9,12,
12/13/94,KFTY,36,41,32,28,31,76,100,62,0,30.26,N/A,6,7,
12/14/94,KFTY,48,54,41,18,32,60,70,42,0,30.23,N/A,6,8,Fog
12/15/94,KFTY,46,52,41,18,32,54,68,47,0,30.33,N/A,7,8,Fog
12/16/94,KFTY,48,50,45,18,32,55,58,48,0,30.29,N/A,17,9,Rain
12/17/94,KFTY,46,50,43,18,32,55,63,48,0,30.18,N/A,34,5,Fog
12/18/94,KFTY,46,52,36,18,32,60,83,45,0,30.12,N/A,12,10,Fog
12/19/94,KFTY,38,45,32,26,32,81,100,58,0,30.28,N/A,0,11,Fog
12/20/94,KFTY,43,54,32,22,32,58,96,43,0,30.32,N/A,9,9,Fog
12/21/94,KFTY,48,52,43,18,32,57,63,47,0.09,30.31,N/A,12,9,Fog Rain
12/22/94,KFTY,48,52,45,16,32,52,58,45,0.1,30.04,N/A,9,7,Fog Rain
12/23/94,KFTY,48,52,45,16,32,52,58,45,0.47,29.87,N/A,15,9,
12/24/94,KFTY,44,50,38,21,32,63,76,48,0,29.9,N/A,13,7,
12/25/94,KFTY,46,54,37,20,32,65,79,43,0,29.99,N/A,12,9,
12/26/94,KFTY,48,61,34,18,32,60,92,33,0,30.15,N/A,6,9,
12/27/94,KFTY,48,61,34,18,32,59,92,33,0,30.22,N/A,5,9,
12/28/94,KFTY,48,63,32,18,32,60,100,30,0,30.13,N/A,9,9,
12/29/94,KFTY,47,57,37,18,32,59,79,37,0.59,30.08,N/A,5,6,Fog
12/30/94,KFTY,48,52,43,16,32,53,63,47,0.01,30.17,N/A,14,8,Fog Rain
12/31/94,KFTY,40,43,37,25,32,69,79,63,0,30.23,N/A,12,5,Fog
1/1/95,KFTY,48,54,43,16,32,49,63,42,0,30.15,N/A,6,4,Fog Rain
1/2/95,KFTY,42,50,32,23,32,78,96,50,0,30.23,N/A,16,10,
1/3/95,KFTY,36,39,32,30,32,82,96,73,0,30.31,N/A,4,10,
1/4/95,KFTY,36,41,32,28,32,85,100,70,0,30.3,N/A,10,11,
1/5/95,KFTY,34,37,32,30,32,91,100,79,0,30.4,N/A,9,12,
1/6/95,KFTY,35,39,32,30,32,86,100,73,0.45,29.96,N/A,8,7,Fog Rain Thunderstorm
1/7/95,KFTY,42,48,36,23,31,68,76,52,0,29.91,N/A,14,9,Fog
1/8/95,KFTY,39,50,28,26,24,61,81,34,0,30.24,N/A,9,10,
1/9/95,KFTY,42,56,28,23,32,72,92,47,0,30.23,N/A,6,10,Fog
1/10/95,KFTY,46,59,32,20,33,64,92,36,0,30.27,N/A,6,9,Fog
1/11/95,KFTY,50,59,41,15,46,83,97,69,0,30.21,N/A,8,6,Fog Rain
1/12/95,KFTY,60,66,55,4,51,73,89,56,0,30.16,N/A,8,10,Fog
1/13/95,KFTY,62,70,54,3,53,76,93,57,0,29.99,N/A,15,10,Rain
1/14/95,KFTY,60,64,55,6,59,93,100,81,0.75,29.7,N/A,16,6,Fog Rain
1/15/95,KFTY,51,57,45,14,48,90,100,67,0,29.76,N/A,9,6,Fog
1/16/95,KFTY,46,52,41,18,40,82,97,64,0,29.97,N/A,14,10,Fog
1/17/95,KFTY,48,63,34,16,39,79,100,41,0,30.07,N/A,5,8,Fog
1/18/95,KFTY,48,61,36,16,42,76,100,53,0,30.1,N/A,9,8,Fog
1/19/95,KFTY,50,59,41,15,42,75,100,57,0.41,29.85,N/A,15,7,Fog Rain Thunderstorm
1/20/95,KFTY,38,41,34,26,29,66,76,62,0,29.85,N/A,14,10,Rain
1/21/95,KFTY,40,47,32,26,24,59,82,39,0,29.95,N/A,16,10,
1/22/95,KFTY,38,50,27,26,21,52,75,28,0,30.06,N/A,17,12,Rain
1/23/95,KFTY,36,39,32,30,28,75,96,53,0.08,29.99,N/A,12,8,Fog Rain Snow
1/24/95,KFTY,34,43,25,31,17,51,69,34,0,30.23,N/A,14,13,
1/25/95,KFTY,42,56,27,24,23,53,85,29,0,30.29,N/A,10,10,
1/26/95,KFTY,43,52,34,22,23,47,76,25,0,30.22,N/A,13,10,
1/27/95,KFTY,41,50,32,24,30,67,85,48,0,30.1,N/A,6,7,Fog Rain
1/28/95,KFTY,52,61,43,13,44,83,100,58,0.35,29.81,N/A,36,5,Fog Rain Thunderstorm
1/29/95,KFTY,44,50,37,21,44,95,100,86,0.06,29.93,N/A,8,3,Fog Rain
1/30/95,KFTY,34,37,32,30,31,87,100,61,0,30,N/A,10,6,Fog
1/31/95,KFTY,38,46,29,28,25,64,79,37,0,30.06,N/A,12,9,
2/1/95,KFTY,44,59,28,22,29,59,85,33,0,29.97,N/A,13,12,Fog
2/2/95,KFTY,56,68,45,8,37,52,76,29,0,29.89,N/A,12,11,Rain
2/3/95,KFTY,55,72,38,10,40,61,89,24,0.22,29.86,N/A,13,9,Fog Rain Thunderstorm
2/4/95,KFTY,40,47,32,24,24,57,70,35,0.01,29.87,N/A,17,9,
2/5/95,KFTY,32,38,27,32,15,51,67,30,0,29.99,N/A,12,10,
2/6/95,KFTY,26,36,16,39,8,49,92,23,0,30.15,N/A,12,12,Snow
2/7/95,KFTY,36,43,29,29,27,76,96,47,0,30.01,N/A,16,6,Fog Snow
2/8/95,KFTY,23,28,18,42,5,49,85,32,0,30.23,N/A,16,12,Fog Snow
2/9/95,KFTY,28,43,14,36,4,40,65,19,0,30.3,N/A,8,12,
2/10/95,KFTY,34,38,30,31,30,80,96,36,0.82,29.95,N/A,7,3,Fog Rain Thunderstorm
2/11/95,KFTY,38,43,32,28,32,76,100,63,0.08,29.83,N/A,9,5,Fog Rain
2/12/95,KFTY,30,36,23,36,11,46,76,26,0,30.15,N/A,12,10,
2/13/95,KFTY,35,45,25,30,15,45,62,29,0,30.26,N/A,0,10,
2/14/95,KFTY,43,50,36,22,31,64,89,50,0.03,30.25,N/A,6,9,Fog
2/15/95,KFTY,43,45,41,22,36,77,100,65,0.13,30.15,N/A,9,3,Fog Rain Thunderstorm
2/16/95,KFTY,42,45,39,23,32,68,73,60,0.76,30.03,N/A,14,5,Fog Rain Thunderstorm
2/17/95,KFTY,54,61,46,11,51,94,97,87,0.17,30.24,N/A,9,6,Fog Rain
2/18/95,KFTY,45,47,43,20,44,94,97,89,0.53,30.28,N/A,8,6,Fog Rain
2/19/95,KFTY,48,50,45,18,45,93,100,89,0,30.22,N/A,7,5,Fog Rain
2/20/95,KFTY,56,63,48,10,41,67,96,35,0,29.97,N/A,15,9,Fog
2/21/95,KFTY,46,52,38,18,26,44,56,32,0,29.96,N/A,20,13,
2/22/95,KFTY,50,65,34,16,24,43,64,20,0,30.18,N/A,7,13,
2/23/95,KFTY,54,70,39,10,27,39,73,13,0,30.13,N/A,14,11,
2/24/95,KFTY,48,56,41,16,22,38,63,26,0,30.22,N/A,17,10,Rain
2/25/95,KFTY,46,61,30,20,21,43,66,20,0,30.31,N/A,7,10,
2/26/95,KFTY,51,68,34,14,31,50,85,24,0,30.28,N/A,6,11,
2/27/95,KFTY,58,63,54,6,54,84,100,67,0.02,30.18,N/A,15,8,Fog Rain
2/28/95,KFTY,58,61,55,6,44,65,100,36,1.61,30.03,N/A,9,5,Fog Rain
3/1/95,KFTY,49,55,41,16,46,86,97,68,0.05,30.03,N/A,28,7,Fog Rain
3/2/95,KFTY,46,52,41,18,33,65,86,35,0,30.22,N/A,8,5,Fog
3/3/95,KFTY,48,54,41,18,42,89,97,77,0.08,30.26,N/A,5,4,Fog Rain
3/4/95,KFTY,46,52,41,18,45,93,100,77,0,30.29,N/A,8,4,Fog
3/5/95,KFTY,46,48,45,18,46,95,100,93,0.17,30.21,N/A,9,3,Fog Rain
3/6/95,KFTY,54,63,45,11,50,94,100,75,0,30.18,N/A,5,3,Fog Rain
3/7/95,KFTY,63,72,54,2,48,65,100,22,0,30.02,N/A,14,9,Fog
3/8/95,KFTY,48,65,32,16,35,67,96,28,2.12,29.93,N/A,16,8,Fog Rain Thunderstorm
3/9/95,KFTY,40,47,32,26,19,44,100,31,0,30.34,N/A,12,10,
3/10/95,KFTY,43,57,29,22,20,48,76,21,0,30.47,N/A,6,10,
3/11/95,KFTY,47,64,30,18,26,42,88,20,0,30.47,N/A,6,12,
3/12/95,KFTY,53,70,36,12,40,52,89,35,0,30.41,N/A,9,13,
3/13/95,KFTY,58,70,46,7,44,51,93,37,0,30.37,N/A,14,13,
3/14/95,KFTY,58,68,48,7,48,58,86,47,0,30.28,N/A,9,10,
3/15/95,KFTY,59,70,48,6,49,68,93,47,0,30.14,N/A,9,10,
3/16/95,KFTY,62,70,55,2,40,50,84,25,0,30.09,N/A,7,10,Rain
3/17/95,KFTY,58,66,50,7,33,38,93,27,0,30.06,N/A,7,6,Fog
3/18/95,KFTY,64,73,54,2,32,33,43,21,0,29.97,N/A,13,11,Fog
3/19/95,KFTY,58,70,47,6,32,37,54,25,0,30.03,N/A,9,13,
3/20/95,KFTY,60,75,45,5,45,58,90,33,0,29.93,N/A,14,10,
3/21/95,KFTY,62,70,54,3,41,50,84,23,0,29.88,N/A,17,10,Rain
3/22/95,KFTY,64,82,47,0,50,57,74,39,0,29.78,N/A,14,10,
3/23/95,KFTY,72,84,61,0,50,52,93,17,0,29.69,N/A,21,12,
3/24/95,KFTY,59,68,50,6,31,33,44,25,0,29.88,N/A,9,13,
3/25/95,KFTY,58,72,43,8,35,46,97,28,0,30.08,N/A,13,12,
3/26/95,KFTY,62,77,47,3,48,53,80,36,0,30.11,N/A,7,10,
3/27/95,KFTY,64,68,59,2,44,56,93,25,0,29.99,N/A,10,7,Fog Rain
3/28/95,KFTY,59,70,48,6,32,36,52,23,0,30.03,N/A,8,10,
3/29/95,KFTY,58,65,52,6,36,44,56,32,0,30.06,N/A,5,12,
3/30/95,KFTY,56,63,50,8,37,49,59,35,0,30.05,N/A,14,13,
3/31/95,KFTY,53,61,45,12,30,43,63,27,0,30,N/A,8,13,
4/1/95,KFTY,49,59,39,16,27,42,70,25,0,29.98,N/A,10,10,
4/2/95,KFTY,51,68,34,14,29,46,82,21,0,30.09,N/A,12,10,
4/3/95,KFTY,55,73,37,10,33,50,89,20,0,30.16,N/A,6,10,
4/4/95,KFTY,58,68,48,7,41,53,68,35,0,30.07,N/A,10,12,
4/5/95,KFTY,58,70,47,6,33,38,54,24,0,30.04,N/A,52,13,
4/6/95,KFTY,59,68,50,6,42,53,71,37,0,29.97,N/A,14,13,
4/7/95,KFTY,60,77,43,5,43,59,93,24,0,29.98,N/A,6,10,
4/8/95,KFTY,63,79,47,2,46,55,93,28,0,29.95,N/A,8,10,
4/9/95,KFTY,66,82,50,0,50,59,89,29,0,29.88,N/A,8,10,
4/10/95,KFTY,69,86,52,0,53,58,96,30,0,29.97,N/A,9,12,Fog
4/11/95,KFTY,67,73,61,0,58,74,97,33,0,30.07,N/A,20,10,Rain
4/12/95,KFTY,58,64,52,7,56,85,96,47,0,30.04,N/A,10,9,Fog
4/13/95,KFTY,58,68,48,7,43,62,100,34,0,30.03,N/A,15,9,Fog
4/14/95,KFTY,60,72,47,6,35,43,66,22,0,30.04,N/A,9,10,
4/15/95,KFTY,61,77,45,4,41,52,93,24,0,30.05,N/A,5,10,
4/16/95,KFTY,66,82,50,0,45,52,86,24,0,30.07,N/A,10,13,
4/17/95,KFTY,68,83,54,0,55,62,86,39,0,30.02,N/A,9,11,
4/18/95,KFTY,70,82,59,0,58,65,93,38,0,30,N/A,13,10,Fog
4/19/95,KFTY,69,77,61,0,63,85,100,66,0,29.99,N/A,12,7,Fog Rain Thunderstorm
4/20/95,KFTY,71,81,61,0,60,74,100,42,0,29.97,N/A,9,7,Fog
4/21/95,KFTY,71,79,63,0,62,79,100,52,0,29.93,N/A,17,8,Fog Rain Thunderstorm
4/22/95,KFTY,68,72,63,0,62,87,100,61,0.3,30.03,N/A,24,6,Fog Rain Thunderstorm
4/23/95,KFTY,64,70,57,0,61,93,100,81,0.61,29.84,N/A,9,5,Fog Rain Thunderstorm
4/24/95,KFTY,54,59,45,12,42,70,100,53,0.14,29.84,N/A,17,10,Fog
4/25/95,KFTY,52,66,38,13,40,63,97,34,0,30.1,N/A,6,9,Fog
4/26/95,KFTY,58,73,43,7,43,60,97,31,0,30.14,N/A,8,9,
4/27/95,KFTY,60,72,48,5,49,66,89,41,0,30.08,N/A,9,10,
4/28/95,KFTY,61,70,52,4,43,58,93,24,0,30.01,N/A,12,13,
4/29/95,KFTY,61,77,45,4,41,50,82,26,0,29.98,N/A,6,12,
4/30/95,KFTY,63,72,54,2,56,77,86,54,0,29.92,N/A,9,8,
5/1/95,KFTY,68,77,59,0,60,78,100,47,0,29.81,N/A,12,6,Fog Rain Thunderstorm
5/2/95,KFTY,56,63,50,8,45,69,93,52,0,29.87,N/A,12,10,
5/3/95,KFTY,56,68,43,10,45,66,97,39,0,30.04,N/A,7,8,Fog
5/4/95,KFTY,59,68,50,6,53,77,92,60,0,30.11,N/A,15,8,Fog Rain
5/5/95,KFTY,66,73,59,N/A,55,73,97,46,0,30.08,N/A,51,9,Fog
5/6/95,KFTY,60,73,48,4,47,63,93,35,0,30.13,N/A,6,11,Fog
5/7/95,KFTY,68,81,54,N/A,53,65,96,33,0,30.09,N/A,7,9,Fog
5/8/95,KFTY,72,86,57,N/A,58,63,93,29,0,30,N/A,8,9,Fog
5/9/95,KFTY,74,81,68,N/A,64,69,84,54,0,29.95,N/A,17,8,
5/10/95,KFTY,74,81,68,N/A,63,73,90,42,0,29.89,N/A,16,11,
5/11/95,KFTY,73,82,64,N/A,62,70,90,47,0,29.82,N/A,12,8,
5/12/95,KFTY,70,81,59,N/A,55,60,83,38,0,29.83,N/A,12,12,
5/13/95,KFTY,72,82,61,N/A,65,80,90,65,0,29.88,N/A,7,7,Fog Rain
5/14/95,KFTY,74,81,68,N/A,65,76,93,25,0,29.97,N/A,14,7,Fog Thunderstorm
5/15/95,KFTY,75,86,64,N/A,66,83,97,55,0.97,29.98,N/A,9,6,Fog Rain Hail Thunderstorm
5/16/95,KFTY,74,86,61,N/A,63,75,100,43,0,29.96,N/A,7,5,Fog
5/17/95,KFTY,76,86,65,N/A,65,69,90,46,0,29.87,N/A,10,8,Fog
5/18/95,KFTY,76,83,70,N/A,66,69,87,54,0,29.86,N/A,15,8,Rain Thunderstorm
